id,url
1,youtube.com
2,google.com
3,facebook.com
4,baidu.com
5,wikipedia.org
6,reddit.com
7,yahoo.com
8,google.co.in
9,qq.com
10,taobao.com
11,tmall.com
12,amazon.com
13,twitter.com
14,sohu.com
15,vk.com
16,instagram.com
17,google.co.jp
18,sina.com.cn
19,jd.com
20,live.com
21,360.cn
22,weibo.com
23,google.de
24,google.co.uk
25,google.com.br
26,netflix.com
27,login.tmall.com
28,google.ru
29,google.fr
30,yandex.ru
31,twitch.tv
32,pornhub.com
33,xvideos.com
34,google.it
35,alipay.com
36,google.es
37,youth.cn
38,google.com.hk
39,yahoo.co.jp
40,google.ca
41,google.com.mx
42,ok.ru
43,ebay.com
44,hao123.com
45,t.co
46,bing.com
47,wikia.com
48,pages.tmall.com
49,imgur.com
50,linkedin.com
51,imdb.com
52,tumblr.com
53,aliexpress.com
54,mail.ru
55,microsoft.com
56,wordpress.com
57,msn.com
58,deloton.com
59,google.com.tr
60,bongacams.com
61,blogspot.com
62,google.com.au
63,xhamster.com
64,amazon.co.jp
65,office.com
66,gmw.cn
67,csdn.net
68,soso.com
69,google.pl
70,so.com
71,google.com.tw
72,popads.net
73,whatsapp.com
74,google.co.id
75,diply.com
76,paypal.com
77,github.com
78,apple.com
79,livejasmin.com
80,adobe.com
81,stackoverflow.com
82,tribunnews.com
83,microsoftonline.com
84,xnxx.com
85,savefrom.net
86,google.com.ar
87,pinterest.com
88,amazon.de
89,tianya.cn
90,thepiratebay.org
91,google.co.th
92,google.com.sa
93,google.com.eg
94,nicovideo.jp
95,chaturbate.com
96,bbc.co.uk
97,amazon.co.uk
98,amazon.in
99,craigslist.org
100,txxx.com
101,roblox.com
102,queuecosm.bid
103,coccoc.com
104,google.com.ua
105,google.nl
106,soundcloud.com
107,bbc.com
108,pixnet.net
109,thestartmagazine.com
110,openload.co
111,dropbox.com
112,exdynsrv.com
113,google.com.pk
114,nytimes.com
115,espn.com
116,xinhuanet.com
117,onlinesbi.com
118,booking.com
119,hitcpm.com
120,googleusercontent.com
121,mozilla.org
122,ebay.de
123,softonic.com
124,google.co.ve
125,discordapp.com
126,fc2.com
127,dailymotion.com
128,google.co.za
129,aparat.com
130,steamcommunity.com
131,ask.com
132,coinmarketcap.com
133,detail.tmall.com
134,rakuten.co.jp
135,mediafire.com
136,cnn.com
137,detik.com
138,iwanttodeliver.com
139,k618.cn
140,spotify.com
141,amazonaws.com
142,thousers.com
143,rumble.com
144,quora.com
145,cricbuzz.com
146,google.com.ph
147,google.gr
148,ebay.co.uk
149,fbcdn.net
150,deviantart.com
151,google.az
152,google.se
153,vimeo.com
154,avito.ru
155,exosrv.com
156,douyu.com
157,stackexchange.com
158,chase.com
159,google.com.sg
160,doubleclick.net
161,google.be
162,instructure.com
163,cloudfront.net
164,4chan.org
165,theguardian.com
166,redd.it
167,cnet.com
168,ettoday.net
169,nih.gov
170,google.com.co
171,blogger.com
172,vice.com
173,globo.com
174,flipkart.com
175,bet9ja.com
176,google.com.vn
177,onlinevideoconverter.com
178,hulu.com
179,google.at
180,mega.nz
181,google.com.ng
182,steampowered.com
183,yelp.com
184,china.com.cn
185,twimg.com
186,google.co.ao
187,etsy.com
188,tokopedia.com
189,sogou.com
190,babytree.com
191,buzzfeed.com
192,mercadolivre.com.br
193,yts.am
194,indeed.com
195,intuit.com
196,redtube.com
197,mama.cn
198,dailymail.co.uk
199,exoclick.com
200,lifedaily.com
